Date,Open,High,Low,Close,AdjClose,Volume
2017-06-02,125.08999633789062,125.58000183105469,124.87000274658203,125.41000366210938,113.62552642822266,2839300
2017-06-05,125.41999816894531,125.5,125.22000122070312,125.25,113.48053741455078,1494200
2017-06-06,124.95999908447266,125.29000091552734,124.77999877929688,124.93000030517578,113.19062042236328,2985200
2017-06-07,125.12000274658203,125.23999786376953,124.68000030517578,125.06999969482422,113.31746673583984,1253300
2017-06-08,125.12000274658203,125.52999877929688,124.87999725341797,125.29000091552734,113.51678466796875,1826700
2017-06-09,125.4800033569336,126.0199966430664,124.44999694824219,125.19000244140625,113.42619323730469,2585600
2017-06-12,125.05999755859375,125.19999694824219,124.62999725341797,125.16999816894531,113.4080581665039,1973500
2017-06-13,125.5199966430664,125.83999633789062,125.31999969482422,125.79000091552734,113.96979522705078,1567400
2017-06-14,126.0,126.0199966430664,125.0999984741211,125.61000061035156,113.80671691894531,2584300
2017-06-15,124.7699966430664,125.3499984741211,124.62999725341797,125.33000183105469,113.55303955078125,2483500
2017-06-16,125.41999816894531,125.52999877929688,124.73999786376953,125.25,113.48053741455078,2018000
2017-06-19,125.66999816894531,126.3499984741211,125.66999816894531,126.2699966430664,114.4046859741211,1816100
2017-06-20,126.16000366210938,126.16999816894531,125.4000015258789,125.41000366210938,113.62552642822266,1359500
2017-06-21,125.11000061035156,125.19999694824219,124.51000213623047,124.69000244140625,113.49353790283203,3364600
2017-06-22,124.77999877929688,125.08000183105469,124.58999633789062,124.73999786376953,113.53903198242188,1639300
2017-06-23,124.80999755859375,125.19000244140625,124.58000183105469,125.05000305175781,113.82122039794922,1829300
2017-06-26,125.44999694824219,125.69000244140625,124.94999694824219,125.13999938964844,113.90310668945312,2605600
2017-06-27,125.08999633789062,125.2300033569336,124.0999984741211,124.11000061035156,112.96560668945312,2386300
2017-06-28,124.7699966430664,125.41000366210938,124.58999633789062,125.27999877929688,114.03055572509766,2444400
2017-06-29,125.45999908447266,125.4800033569336,123.4800033569336,124.27999877929688,113.1203384399414,2354500
2017-06-30,124.76000213623047,124.9000015258789,124.30000305175781,124.44999694824219,113.27509307861328,1910000
2017-07-03,124.98999786376953,125.30000305175781,124.75,124.75,113.54814910888672,1645700
2017-07-05,124.9800033569336,125.0199966430664,124.38999938964844,124.88999938964844,113.67557525634766,2167500
2017-07-06,124.44000244140625,124.55000305175781,123.55999755859375,123.66000366210938,112.5560302734375,1881800
2017-07-07,123.95999908447266,124.62000274658203,123.9000015258789,124.5199966430664,113.33879089355469,1709700
2017-07-10,124.5,124.83000183105469,124.36000061035156,124.61000061035156,113.42071533203125,1404700
2017-07-11,124.52999877929688,124.7300033569336,123.83000183105469,124.58000183105469,113.3934326171875,1560200
2017-07-12,125.19999694824219,125.62999725341797,125.0999984741211,125.47000122070312,114.20348358154297,1993100
2017-07-13,125.55999755859375,125.76000213623047,125.30999755859375,125.66999816894531,114.38552856445312,1514100
2017-07-14,125.7699966430664,126.5,125.6500015258789,126.2300033569336,114.8952407836914,1410900
2017-07-17,126.27999877929688,126.44999694824219,126.12000274658203,126.2300033569336,114.8952407836914,1798400
2017-07-18,126.11000061035156,126.33000183105469,125.77999877929688,126.30999755859375,114.96806335449219,2010000
2017-07-19,126.51000213623047,127.05000305175781,126.51000213623047,127.04000091552734,115.63250732421875,1276400
2017-07-20,127.27999877929688,127.27999877929688,126.80000305175781,127.12000274658203,115.70533752441406,1463800
2017-07-21,126.80999755859375,126.98999786376953,126.63999938964844,126.94999694824219,115.55059051513672,1819500
2017-07-24,126.91000366210938,127.05999755859375,126.69000244140625,126.95999908447266,115.5596923828125,4897700
2017-07-25,127.51000213623047,127.56999969482422,127.19999694824219,127.37999725341797,115.94197845458984,1709400
2017-07-26,127.55000305175781,127.5999984741211,127.16999816894531,127.29000091552734,115.86005401611328,1624400
2017-07-27,127.58000183105469,127.58000183105469,126.30999755859375,127.06999969482422,115.6598129272461,1707800
2017-07-28,126.77999877929688,126.95999908447266,126.54000091552734,126.86000061035156,115.46867370605469,1651800
2017-07-31,127.11000061035156,127.18000030517578,126.62000274658203,126.79000091552734,115.40496063232422,1496600
2017-08-01,127.18000030517578,127.20999908447266,126.80000305175781,127.05000305175781,115.64163208007812,1790600
2017-08-02,127.13999938964844,127.13999938964844,126.37000274658203,126.93000030517578,115.53238677978516,2929400
2017-08-03,126.9000015258789,126.91000366210938,126.5199966430664,126.63999938964844,115.26842498779297,2582500
2017-08-04,127.0,127.06999969482422,126.69999694824219,126.91000366210938,115.51419067382812,972400
2017-08-07,127.05999755859375,127.18000030517578,126.87999725341797,127.16000366210938,115.74173736572266,1114700
2017-08-08,127.05000305175781,127.72000122070312,126.61000061035156,126.80999755859375,115.42316436767578,1360300
2017-08-09,126.3499984741211,126.69000244140625,126.16999816894531,126.66999816894531,115.29574584960938,1679900
2017-08-10,126.13999938964844,126.20999908447266,124.80000305175781,124.80999755859375,113.60274505615234,2455300
2017-08-11,124.94000244140625,125.33000183105469,124.80000305175781,125.04000091552734,113.8121109008789,2039100
2017-08-14,125.80000305175781,126.43000030517578,125.61000061035156,126.31999969482422,114.97715759277344,1467400
2017-08-15,126.61000061035156,126.62999725341797,126.08000183105469,126.19999694824219,114.8679428100586,1523000
2017-08-16,126.5,126.80000305175781,126.2300033569336,126.43000030517578,115.07727813720703,1379800
2017-08-17,126.08999633789062,126.29000091552734,124.41999816894531,124.41999816894531,113.2477798461914,3440500
2017-08-18,124.4800033569336,124.94000244140625,123.94999694824219,124.20999908447266,113.05662536621094,2836500
2017-08-21,124.22000122070312,124.4800033569336,123.79000091552734,124.38999938964844,113.22046661376953,1627300
2017-08-22,124.7300033569336,125.75,124.55999755859375,125.63999938964844,114.35823059082031,2089500
2017-08-23,125.06999969482422,125.51000213623047,125.0199966430664,125.26000213623047,114.0123519897461,1268800
2017-08-24,125.5,125.62999725341797,124.94000244140625,125.05999755859375,113.83030700683594,1381700
2017-08-25,125.41999816894531,125.8499984741211,125.23999786376953,125.36000061035156,114.10336303710938,1158200
2017-08-28,125.66000366210938,125.66000366210938,125.11000061035156,125.41000366210938,114.14889526367188,1787900
2017-08-29,124.58999633789062,125.62000274658203,124.5199966430664,125.45999908447266,114.19438934326172,1312300
2017-08-30,125.45999908447266,126.27999877929688,125.37999725341797,126.12000274658203,114.79512786865234,1730600
2017-08-31,126.45999908447266,127.13999938964844,126.45999908447266,126.9800033569336,115.5779037475586,3384400
2017-09-01,127.2300033569336,127.45999908447266,127.12000274658203,127.2699966430664,115.84185791015625,2122600
2017-09-05,126.91999816894531,127.0999984741211,125.69000244140625,126.29000091552734,114.94987487792969,2319000
2017-09-06,126.69000244140625,126.86000061035156,126.31999969482422,126.63999938964844,115.26842498779297,1449900
2017-09-07,126.95999908447266,126.95999908447266,126.31999969482422,126.58000183105469,115.21382141113281,1218600
2017-09-08,126.3499984741211,126.73999786376953,126.2699966430664,126.48999786376953,115.13191986083984,1206100
2017-09-11,127.1500015258789,127.91000366210938,127.1500015258789,127.8499984741211,116.36978149414062,1346500
2017-09-12,128.0399932861328,128.33999633789062,128.0,128.33999633789062,116.81578063964844,2264200
2017-09-13,128.22999572753906,128.41000366210938,128.1199951171875,128.39999389648438,116.8703842163086,1692500
2017-09-14,128.22999572753906,128.47999572753906,128.07000732421875,128.36000061035156,116.83396911621094,1493200
2017-09-15,128.30999755859375,128.6199951171875,128.1999969482422,128.60000610351562,117.05242919921875,1531300
2017-09-18,128.85000610351562,129.10000610351562,128.69000244140625,128.91000366210938,117.33460235595703,1792300
2017-09-19,129.05999755859375,129.10000610351562,128.85000610351562,128.97000122070312,117.38920593261719,1241700
2017-09-20,129.10000610351562,129.2100067138672,128.60000610351562,129.17999267578125,117.58036041259766,1729200
2017-09-21,129.1199951171875,129.1300048828125,128.72000122070312,128.82000732421875,117.252685546875,1730600
2017-09-22,128.13999938964844,128.44000244140625,127.98999786376953,128.3699951171875,117.3468246459961,1601600
2017-09-25,128.24000549316406,128.42999267578125,127.69000244140625,128.16000366210938,117.15486907958984,2186000
2017-09-26,128.35000610351562,128.50999450683594,128.11000061035156,128.19000244140625,117.18230438232422,1851500
2017-09-27,128.83999633789062,129.10000610351562,128.1699981689453,128.88999938964844,117.82217407226562,2374400
2017-09-28,128.82000732421875,129.1300048828125,128.66000366210938,129.10000610351562,118.01415252685547,1484800
2017-09-29,129.02000427246094,129.55999755859375,129.00999450683594,129.52000427246094,118.3980712890625,1720600
2017-10-02,129.63999938964844,130.1999969482422,129.5500030517578,130.1999969482422,119.01969146728516,2678000
2017-10-03,130.30999755859375,130.5,130.1300048828125,130.4600067138672,119.2573471069336,1825100
2017-10-04,130.4499969482422,130.77999877929688,130.3000030517578,130.58999633789062,119.3761978149414,1495700
2017-10-05,130.72999572753906,131.33999633789062,130.72000122070312,131.27999877929688,120.0069580078125,2387200
2017-10-06,131.05999755859375,131.22999572753906,130.91000366210938,131.19000244140625,119.92466735839844,1635000
2017-10-09,131.3000030517578,131.36000061035156,130.75999450683594,130.92999267578125,119.68701171875,1012100
2017-10-10,131.25,131.47999572753906,130.94000244140625,131.24000549316406,119.97041320800781,2915300
2017-10-11,131.24000549316406,131.42999267578125,131.10000610351562,131.4199981689453,120.13492584228516,2012700
2017-10-12,131.16000366210938,131.4499969482422,131.1199951171875,131.25999450683594,119.98868560791016,2171200
2017-10-13,131.5500030517578,131.58999633789062,131.27999877929688,131.36000061035156,120.08008575439453,1543900
2017-10-16,131.5,131.64999389648438,131.27000427246094,131.4499969482422,120.16236114501953,1789500
2017-10-17,131.5,131.57000732421875,131.33999633789062,131.50999450683594,120.21720123291016,1340600
2017-10-18,131.8000030517578,131.8300018310547,131.57000732421875,131.67999267578125,120.37259674072266,1470900
2017-10-19,131.25,131.7100067138672,130.94000244140625,131.7100067138672,120.40001678466797,1942600
2017-10-20,132.07000732421875,132.4499969482422,132.07000732421875,132.4199981689453,121.04905700683594,1751000
2017-10-23,132.6300048828125,132.67999267578125,131.7899932861328,131.86000061035156,120.5371322631836,1755700
2017-10-24,132.16000366210938,132.22999572753906,131.88999938964844,132.08999633789062,120.74740600585938,1574400
2017-10-25,131.91000366210938,131.9499969482422,130.69000244140625,131.39999389648438,120.11665344238281,2186500
2017-10-26,131.72000122070312,132.00999450683594,131.49000549316406,131.57000732421875,120.27206420898438,5396300
2017-10-27,131.94000244140625,132.6699981689453,131.75999450683594,132.63999938964844,121.25017547607422,2672600
2017-10-30,131.94000244140625,132.5399932861328,131.89999389648438,132.05999755859375,120.719970703125,1688900
2017-10-31,132.27000427246094,132.5,132.1199951171875,132.3300018310547,120.96678924560547,2378300
2017-11-01,132.8300018310547,133.02999877929688,132.1699981689453,132.44000244140625,121.06735229492188,2275500
2017-11-02,132.33999633789062,132.52999877929688,131.82000732421875,132.47000122070312,121.09477996826172,5097200
2017-11-03,132.5399932861328,132.88999938964844,132.27999877929688,132.82000732421875,121.41471099853516,2677400
2017-11-06,132.77000427246094,133.1699981689453,132.75,133.07000732421875,121.64326477050781,2017700
2017-11-07,133.16000366210938,133.3300018310547,132.52999877929688,132.83999633789062,121.4329833984375,2527400
2017-11-08,132.72999572753906,133.1199951171875,132.5500030517578,133.05999755859375,121.63409423828125,1267700
2017-11-09,132.3800048828125,132.74000549316406,131.6199951171875,132.52000427246094,121.14048767089844,4320300
2017-11-10,132.24000549316406,132.6300048828125,132.1699981689453,132.5399932861328,121.15873718261719,2042100
2017-11-13,132.11000061035156,132.75,132.0800018310547,132.61000061035156,121.22274017333984,1876000
2017-11-14,132.22000122070312,132.4199981689453,131.7899932861328,132.3699951171875,121.00335693359375,3776500
2017-11-15,131.7899932861328,132.0800018310547,131.2100067138672,131.69000244140625,120.3817138671875,1772400
2017-11-16,132.11000061035156,133.10000610351562,132.11000061035156,132.88999938964844,121.47870635986328,1730600
2017-11-17,132.63999938964844,132.91000366210938,132.61000061035156,132.63999938964844,121.25017547607422,4850200
2017-11-20,132.82000732421875,133.0500030517578,132.67999267578125,132.97999572753906,121.56098937988281,1805700
2017-11-21,133.44000244140625,133.94000244140625,133.4199981689453,133.89999389648438,122.4019546508789,1956900
2017-11-22,133.94000244140625,134.0,133.69000244140625,133.8000030517578,122.31058502197266,1295600
2017-11-24,134.0800018310547,134.1300048828125,133.97999572753906,134.11000061035156,122.59394073486328,670500
2017-11-27,134.1199951171875,134.2899932861328,133.8699951171875,133.97000122070312,122.4659652709961,1754300
2017-11-28,134.25,135.36000061035156,134.13999938964844,135.3000030517578,123.68177032470703,2922900
2017-11-29,135.4600067138672,135.7899932861328,135.02000427246094,135.3000030517578,123.68177032470703,2066300
2017-11-30,135.8800048828125,136.9199981689453,135.77999877929688,136.33999633789062,124.63245391845703,2854400
2017-12-01,136.27999877929688,136.5,134.0399932861328,136.07000732421875,124.38563537597656,3585700
2017-12-04,137.0399932861328,137.3800048828125,135.8800048828125,135.88999938964844,124.22107696533203,3119400
2017-12-05,136.08999633789062,136.3300018310547,135.22999572753906,135.30999755859375,123.69087219238281,2583300
2017-12-06,135.33999633789062,135.4600067138672,135.0,135.22999572753906,123.61775207519531,2835600
2017-12-07,135.13999938964844,135.94000244140625,135.0800018310547,135.77000427246094,124.11136627197266,1537600
2017-12-08,136.3699951171875,136.52000427246094,136.07000732421875,136.47999572753906,124.7603988647461,1502600
2017-12-11,136.5,136.8300018310547,136.47999572753906,136.8000030517578,125.05298614501953,1934300
2017-12-12,136.97999572753906,137.25,136.80999755859375,136.9499969482422,125.19003295898438,1517200
2017-12-13,137.02999877929688,137.42999267578125,136.91000366210938,136.97000122070312,125.20832824707031,1858800
2017-12-14,137.22000122070312,137.24000549316406,136.27000427246094,136.3300018310547,124.6233139038086,1856100
2017-12-15,136.9499969482422,137.8300018310547,136.8699951171875,137.5500030517578,125.73853302001953,2293000
2017-12-18,138.25999450683594,138.67999267578125,138.25999450683594,138.5,126.60698699951172,2696300
2017-12-19,138.72000122070312,138.72000122070312,137.89999389648438,137.94000244140625,126.09508514404297,3642100
2017-12-20,138.5,138.5500030517578,137.67999267578125,137.92999267578125,126.08594512939453,2522200
2017-12-21,137.6199951171875,137.92999267578125,137.38999938964844,137.57000732421875,126.37344360351562,2111200
2017-12-22,137.63999938964844,137.86000061035156,137.19000244140625,137.52000427246094,126.32750701904297,1926000
2017-12-26,137.33999633789062,137.52000427246094,137.2899932861328,137.41000366210938,126.22648620605469,2051300
2017-12-27,137.5800018310547,137.72000122070312,137.33999633789062,137.4600067138672,126.27239990234375,2242400
2017-12-28,137.7899932861328,137.80999755859375,137.50999450683594,137.75999450683594,126.54800415039062,2936500
2017-12-29,138.0800018310547,138.10000610351562,137.14999389648438,137.25,126.07948303222656,2256500
2018-01-02,137.75,138.22999572753906,137.44000244140625,138.22000122070312,126.97052764892578,3699700
2018-01-03,138.38999938964844,139.10000610351562,138.3000030517578,139.02000427246094,127.70539093017578,3052300
2018-01-04,139.4199981689453,139.80999755859375,139.35000610351562,139.5500030517578,128.19227600097656,2572400
2018-01-05,140.02000427246094,140.44000244140625,139.72000122070312,140.3699951171875,128.945556640625,2188500
2018-01-08,140.30999755859375,140.77000427246094,140.10000610351562,140.69000244140625,129.23951721191406,2655300
2018-01-09,140.9199981689453,141.30999755859375,140.7100067138672,140.9499969482422,129.47836303710938,2625200
2018-01-10,140.57000732421875,140.85000610351562,140.07000732421875,140.72999572753906,129.2762451171875,2014900
2018-01-11,141.0,141.9199981689453,140.97000122070312,141.9199981689453,130.36941528320312,2188000
2018-01-12,142.0800018310547,142.85000610351562,142.0,142.75,131.1318359375,2661800
2018-01-16,143.52999877929688,143.82000732421875,141.7100067138672,142.1199951171875,130.55313110351562,3973400
2018-01-17,142.72000122070312,143.63999938964844,142.25,143.42999267578125,131.7565155029297,2756400
2018-01-18,143.4199981689453,143.5800018310547,142.89999389648438,143.17999267578125,131.52684020996094,2705800
2018-01-19,143.49000549316406,143.92999267578125,143.19000244140625,143.9199981689453,132.20663452148438,2119000
2018-01-22,143.83999633789062,145.05999755859375,143.83999633789062,145.05999755859375,133.2538299560547,2849900
2018-01-23,145.10000610351562,145.57000732421875,144.9199981689453,145.4199981689453,133.58453369140625,2261300
2018-01-24,145.85000610351562,146.11000061035156,144.6300048828125,145.27999877929688,133.45591735839844,3409300
2018-01-25,145.83999633789062,145.83999633789062,144.8699951171875,145.33999633789062,133.5110321044922,4234600
2018-01-26,145.82000732421875,146.8699951171875,145.6300048828125,146.86000061035156,134.90736389160156,1995900
2018-01-29,146.5800018310547,146.82000732421875,145.82000732421875,145.89999389648438,134.0254669189453,2688200
2018-01-30,144.74000549316406,145.14999389648438,144.14999389648438,144.3800048828125,132.62921142578125,4898200
2018-01-31,144.94000244140625,145.24000549316406,143.7899932861328,144.42999267578125,132.67510986328125,4670200
2018-02-01,143.97999572753906,145.02000427246094,143.83999633789062,144.3699951171875,132.62001037597656,2924800
2018-02-02,143.50999450683594,143.67999267578125,141.24000549316406,141.3000030517578,129.79983520507812,5323600
2018-02-05,140.2100067138672,141.39999389648438,135.14999389648438,135.74000549316406,124.69239044189453,10357400
2018-02-06,133.25999450683594,138.24000549316406,132.5,137.9600067138672,126.73173522949219,10791200
2018-02-07,137.8300018310547,139.55999755859375,137.35000610351562,137.35000610351562,126.17134857177734,6176300
2018-02-08,137.52999877929688,137.8000030517578,132.35000610351562,132.41000366210938,121.6334228515625,7683300
2018-02-09,133.89999389648438,135.2100067138672,129.83999633789062,134.22999572753906,123.30528259277344,9474000
2018-02-12,135.35000610351562,136.85000610351562,134.22999572753906,136.02000427246094,124.94960021972656,4251900
2018-02-13,135.33999633789062,136.6999969482422,135.00999450683594,136.4499969482422,125.34455871582031,2973000
2018-02-14,135.6199951171875,138.5500030517578,135.57000732421875,138.36000061035156,127.0991439819336,3076800
2018-02-15,139.3300018310547,140.0500030517578,137.9499969482422,140.0500030517578,128.651611328125,2853000
2018-02-16,139.67999267578125,141.22999572753906,139.6699981689453,140.11000061035156,128.70669555664062,2813100
2018-02-20,139.55999755859375,140.44000244140625,138.82000732421875,139.27000427246094,127.9350814819336,2490000
2018-02-21,139.4499969482422,140.9600067138672,138.61000061035156,138.6199951171875,127.33797454833984,2182200
2018-02-22,139.19000244140625,140.08999633789062,138.3800048828125,138.7100067138672,127.42066955566406,2111700
2018-02-23,139.4499969482422,140.86000061035156,139.13999938964844,140.86000061035156,129.3956756591797,1439500
2018-02-26,141.5,142.41000366210938,141.0399932861328,142.33999633789062,130.7552032470703,1765700
2018-02-27,142.41000366210938,142.86000061035156,140.5500030517578,140.5500030517578,129.11090087890625,2305100
2018-02-28,141.17999267578125,141.39999389648438,138.97000122070312,139.0,127.6870346069336,2290500
2018-03-01,139.07000732421875,139.8800048828125,136.39999389648438,137.35000610351562,126.17134857177734,4846700
2018-03-02,136.27999877929688,138.50999450683594,135.8300018310547,138.24000549316406,126.9889144897461,3021300
2018-03-05,137.5500030517578,140.14999389648438,137.5,139.8000030517578,128.42198181152344,2916600
2018-03-06,140.36000061035156,140.61000061035156,139.32000732421875,140.30999755859375,128.89047241210938,2788000
2018-03-07,139.0500030517578,140.61000061035156,138.97000122070312,140.42999267578125,129.00062561035156,2569100
2018-03-08,140.8300018310547,141.02999877929688,140.11000061035156,140.9600067138672,129.48756408691406,2307500
2018-03-09,141.7899932861328,143.3000030517578,141.5500030517578,143.3000030517578,131.63710021972656,2325100
2018-03-12,143.49000549316406,143.85000610351562,142.9600067138672,143.22000122070312,131.5635986328125,1999200
2018-03-13,143.86000061035156,144.13999938964844,142.00999450683594,142.3300018310547,130.7460479736328,2080500
2018-03-14,142.89999389648438,142.99000549316406,141.35000610351562,141.61000061035156,130.0846405029297,2103100
2018-03-15,141.9600067138672,142.22000122070312,141.11000061035156,141.4199981689453,129.9101104736328,1927900
2018-03-16,141.5800018310547,142.19000244140625,141.5800018310547,141.66000366210938,130.13055419921875,2641400
2018-03-19,141.16000366210938,141.39999389648438,138.86000061035156,139.83999633789062,128.4586944580078,3154300
2018-03-20,140.0,140.4199981689453,139.66000366210938,140.0500030517578,128.651611328125,1672000
2018-03-21,140.0500030517578,141.24000549316406,139.77999877929688,139.92999267578125,128.54136657714844,2106700
2018-03-22,138.14999389648438,138.61000061035156,135.85000610351562,135.9499969482422,125.3924789428711,3130600
2018-03-23,136.1300048828125,136.44000244140625,133.02999877929688,133.10000610351562,122.76383972167969,5697000
2018-03-26,135.08999633789062,136.72999572753906,133.75999450683594,136.61000061035156,126.0012435913086,3859500
2018-03-27,137.17999267578125,137.30999755859375,133.42999267578125,134.19000244140625,123.76918029785156,3309900
2018-03-28,134.36000061035156,135.19000244140625,133.22999572753906,133.8800048828125,123.48323059082031,4740000
2018-03-29,134.49000549316406,136.58999633789062,134.16000366210938,135.72000122070312,125.18033599853516,2346400
2018-04-02,135.2899932861328,135.57000732421875,131.25999450683594,132.6300048828125,122.3302993774414,5703700
2018-04-03,133.35000610351562,134.5399932861328,132.35000610351562,134.27999877929688,123.85216522216797,3737200
2018-04-04,132.19000244140625,136.10000610351562,132.10000610351562,135.7899932861328,125.24493408203125,2928000
2018-04-05,136.64999389648438,137.22999572753906,136.11000061035156,136.74000549316406,126.12115478515625,2683600
2018-04-06,135.72999572753906,136.5399932861328,132.9199981689453,133.8699951171875,123.47399139404297,4942600
2018-04-09,134.72000122070312,136.3000030517578,134.16000366210938,134.32000732421875,123.8890609741211,2239400
2018-04-10,136.0,136.97000122070312,135.4600067138672,136.5,125.89981079101562,2153900
2018-04-11,135.6699981689453,136.8300018310547,135.39999389648438,135.8699951171875,125.31868743896484,2063800
2018-04-12,136.72999572753906,137.52999877929688,136.50999450683594,136.97000122070312,126.33329010009766,1858700
2018-04-13,137.72000122070312,137.75,136.00999450683594,136.5800018310547,125.97357940673828,2192600
2018-04-16,137.5399932861328,138.14999389648438,136.97000122070312,137.72000122070312,127.02501678466797,2892600
2018-04-17,138.72999572753906,139.52999877929688,138.42999267578125,139.1699981689453,128.36241149902344,2219900
2018-04-18,139.5399932861328,139.85000610351562,139.08999633789062,139.36000061035156,128.53765869140625,1554400
2018-04-19,138.97999572753906,139.17999267578125,138.02000427246094,138.60000610351562,127.83671569824219,4003900
2018-04-20,138.55999755859375,138.6699981689453,137.02999877929688,137.5,126.82206726074219,1669600
2018-04-23,137.77999877929688,138.16000366210938,136.80999755859375,137.4499969482422,126.77598571777344,2033700
2018-04-24,138.10000610351562,138.19000244140625,134.86000061035156,135.8000030517578,125.25414276123047,3053500
2018-04-25,135.77000427246094,136.25,134.61000061035156,135.9499969482422,125.3924789428711,2275400
2018-04-26,136.52000427246094,137.67999267578125,136.25,137.24000549316406,126.58232116699219,1284600
2018-04-27,137.5399932861328,137.74000549316406,136.8000030517578,137.3300018310547,126.6653060913086,1133600
2018-04-30,137.69000244140625,137.99000549316406,136.25,136.3300018310547,125.74295043945312,2277100
2018-05-01,136.0399932861328,136.60000610351562,135.1199951171875,136.5399932861328,125.9366455078125,1762700
2018-05-02,136.4600067138672,136.97000122070312,135.5399932861328,135.75,125.2080078125,1661600
2018-05-03,135.19000244140625,135.8000030517578,133.66000366210938,135.3800048828125,124.86674499511719,2638000
2018-05-04,134.97000122070312,137.55999755859375,134.63999938964844,137.1300048828125,126.4808349609375,2379400
2018-05-07,137.64999389648438,138.30999755859375,137.3800048828125,137.72999572753906,127.03421783447266,1448000
2018-05-08,137.58999633789062,138.00999450683594,136.97999572753906,137.77999877929688,127.08036804199219,1357400
2018-05-09,138.1999969482422,139.27000427246094,137.89999389648438,139.0800018310547,128.2794189453125,1451700
2018-05-10,139.50999450683594,140.5399932861328,139.44000244140625,140.2899932861328,129.3954315185547,1810100
2018-05-11,140.41000366210938,140.8699951171875,140.0500030517578,140.57000732421875,129.65370178222656,1199100
2018-05-14,140.94000244140625,141.3000030517578,140.38999938964844,140.63999938964844,129.71823120117188,1396900
2018-05-15,139.9499969482422,140.11000061035156,139.33999633789062,139.7899932861328,128.93426513671875,2279700
2018-05-16,139.85000610351562,140.75999450683594,139.85000610351562,140.47000122070312,129.5614776611328,1345900
2018-05-17,140.3800048828125,141.0399932861328,140.02000427246094,140.50999450683594,129.59835815429688,1658500
2018-05-18,140.36000061035156,140.50999450683594,139.97000122070312,140.1999969482422,129.3124237060547,910200
2018-05-21,141.05999755859375,141.52999877929688,140.83999633789062,141.25,130.28085327148438,1299600
2018-05-22,141.55999755859375,141.66000366210938,140.58999633789062,140.72999572753906,129.80128479003906,1213000
2018-05-23,140.08999633789062,141.10000610351562,140.0,141.10000610351562,130.14256286621094,1431800
2018-05-24,140.92999267578125,141.05999755859375,139.86000061035156,140.8699951171875,129.93040466308594,1405100
2018-05-25,140.60000610351562,140.91000366210938,140.27999877929688,140.60000610351562,129.68138122558594,1264500
2018-05-29,139.8000030517578,140.16000366210938,138.5399932861328,139.2100067138672,128.39927673339844,2695000
2018-05-30,139.97000122070312,141.30999755859375,139.91000366210938,141.00999450683594,130.05950927734375,1587000
2018-05-31,140.8800048828125,140.9499969482422,139.80999755859375,140.0399932861328,129.16485595703125,1700900
2018-06-01,140.92999267578125,141.64999389648438,140.75999450683594,141.5,130.51144409179688,1857800
2018-06-04,141.89999389648438,142.25999450683594,141.72999572753906,142.16000366210938,131.12022399902344,1592000
2018-06-05,142.25999450683594,142.52000427246094,141.8300018310547,142.3699951171875,131.31394958496094,2952100
2018-06-06,142.75,143.6300048828125,142.3800048828125,143.6300048828125,132.47607421875,3011000
2018-06-07,143.80999755859375,144.0,142.89999389648438,143.4199981689453,132.28236389160156,1663400
2018-06-08,143.27000427246094,143.94000244140625,143.1199951171875,143.91000366210938,132.7343292236328,1084200
2018-06-11,144.0,144.47000122070312,143.97000122070312,144.1199951171875,132.9280242919922,1664500
2018-06-12,144.39999389648438,144.61000061035156,144.0,144.4199981689453,133.2047119140625,1582300
2018-06-13,144.5399932861328,144.66000366210938,143.8000030517578,143.8800048828125,132.7066650390625,1402000
2018-06-14,144.39999389648438,144.57000732421875,143.88999938964844,144.2899932861328,133.0847930908203,1809800
2018-06-15,143.85000610351562,144.3300018310547,143.22999572753906,144.14999389648438,132.95571899414062,3328300
2018-06-18,143.3000030517578,144.05999755859375,143.02999877929688,143.99000549316406,132.8081817626953,1603500
2018-06-19,142.75,143.6199951171875,142.39999389648438,143.50999450683594,132.3654022216797,1962500
2018-06-20,143.9499969482422,144.19000244140625,143.58999633789062,143.83999633789062,132.66976928710938,1468400
2018-06-21,143.8300018310547,143.85000610351562,142.55999755859375,142.85000610351562,131.7566680908203,1881300
2018-06-22,143.0,143.0800018310547,142.3699951171875,142.4499969482422,131.94471740722656,1226300
2018-06-25,141.85000610351562,141.99000549316406,139.5399932861328,140.4499969482422,130.09217834472656,4347700
2018-06-26,140.6999969482422,141.25,140.3000030517578,140.77000427246094,130.3885955810547,2085300
2018-06-27,141.1999969482422,141.88999938964844,139.4499969482422,139.4600067138672,129.17518615722656,2958800
2018-06-28,139.42999267578125,140.69000244140625,138.99000549316406,140.3300018310547,129.98101806640625,2490500
2018-06-29,140.89999389648438,141.66000366210938,140.38999938964844,140.42999267578125,130.07362365722656,1834000
2018-07-02,139.55999755859375,140.8800048828125,139.42999267578125,140.77000427246094,130.3885955810547,2825900
2018-07-03,141.36000061035156,141.47000122070312,140.22000122070312,140.41000366210938,130.0550994873047,1325900
2018-07-05,141.1300048828125,141.6199951171875,140.4499969482422,141.60000610351562,131.15736389160156,2796400
2018-07-06,141.66000366210938,143.0,141.44000244140625,142.7899932861328,132.2595977783203,1756400
2018-07-09,143.4600067138672,144.11000061035156,143.13999938964844,144.08999633789062,133.46376037597656,2153000
2018-07-10,144.38999938964844,144.61000061035156,144.02999877929688,144.4600067138672,133.80645751953125,1437000
